央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3557488d733b65670e036366a0f0bf1c7ea17d9709d4f8b7182342bcd00d9d5b0ee26ee17aeb6bf6c953a85556563c1c0d40c3bcc0b1debaa980ace85e026173ad3595c499f80ba3773d8344440b03fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=66ff84e7c6a5f2adac1fcbe3c98c66914af889002a4c04caa7195e3e39c8f08b09d227b5a6d8006cb5f13f2fdb0d20be7b0cd2d8aff8b18d99ebb1e760d056dd0b6f64145b26261c9743b64a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=47c0e100a73b01dfda467f5dba66bef04b85aadd66ae65c5029f2a14c2fe99fe7cbf0e91227195a4a54e6c97b42db6acf00a198c1d8d2013c362d6ee6691a181e5c6686a24541b4dc741b9dd76f38237&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ee70bd7596aff155ec150dc6439d075e56846612ad0481a56ef31cb8ce768cb9fb1b87d7445817b38db9c84d5f846ca1c67cdd23977c24db531a5cb0dc605a7945e819ecfb7ed5f52dfed493&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=188b25f0f0ce39045b478176edb528eb149bae7328ecdecb936e29c50831fd56f946f19f30808e23088ac1ea876c27482b8cd77f732c6578d2bdfb7d74b8f7f56c884207620537e349ea8b7719b9790b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9c8484b0f9a3d6b58ef8694283bc1987d2e9acb6c8d2ad3a48b60f5cbac16602506ca12197854f84853e75f07044c7289b58ac19f2be690b2bbbbc0fe9fb6581673a8d6abace957fd72c8720&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e38fee1902099ab75da973c13957f6604517d7977d515ea1ffd40ba3feb7169c0d97ebd025d6adb921815ef07add3baf996ffef45bf1c24591fb692ed661d0d654870aac6fd8e920daec23f1d5e59721&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5c53ed90d61321c6a522b1b5487ee22a2cc6926f0889926d761e0b628697505183a28f01aaede98fd8a836b12e02bbe71eef3a705cdde37e72922f479d3ba1cb77bc35e9e352d6b7e38c8203&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=7bb1ec935383b931040430d1c281f0cf80deb0720b3ffbbfbe31f826ddd894c7d783784092b1830f0ad1ac71c22663df4d0ee4c3c4ff197c9594b3eb5f4c769fb44f9e71b4455d30be02e04cd9b5aaf6&auth_token=acb0c268be4342419aa3ba49796b45e0
