央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=9292d1c54cfe26172ffbfc6a46be03d18e3e0e39ab0e76cfc5394ff1328d583f5aed1593afed6ca24fced42400fe39da9c7367863cb43a2b13436e6a83fcdd5d7c89a6a76d6cce0024e8b97f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f191e8b48bd4e08d3de8a96b74c0054eeda69cd5d4d36d84d24206b2bdcf130c4e98df2209cdfc42030212980e6090e42247b6fb563b3006cf68312378575df61f052afe14559be9d83a7542&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=91084afeab3fe7ab7954881d7a5c67c8e7d416a51033bac7d4263fa7dfba6d6c9324ee2e84c79b6bdcdb64ba8414d2e0bbc7c84a98540da9e41fa188b361b6e114b2bf4025c64f92f2471ec8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=aecf27b58092f47f9346f93a191a12c9f07792aa1b96f63ae0a2d3a9b7289736ccaa52a8b18ee5175d4c5b188fdd0f64c66917a649edfa23c0b17328fbfa945f70d2225f0bc59efb7e8dcd44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0e3f829e7afcf03fa7ec17c69bf9a779e61ba6b20b358166232cf8f5011b5590956e9df60c42448572c15fbf85792b2529d535c227ea0a4b3ed8e838000279fd57195b56c785aaaf9d71e3d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0396ab0a3b1725659036a8befd80f051e6777448018a7407b1fb7bcd73537d42b82fd405e706aba552bfa8fb01265b318fe930d211c1752898bd1c494e9b183250387bdf48b0a8a29efb3081&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=8f31d85718f405dd1cecbfc60a4c6eba4aa1bda16187108bf34b5c527de71ab3e62ad78ef1c66ecd432d00a8b35d0ca44e033823cd74aeacc20eba9a80afe7b5a4d6232a5f5f5e8cc473ca00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=00a1d529a4f24a74884e80e117c70a270fd4a66f1b4c7f1e55f945e486505340f3e61968107e11b43ab0c3d8d293176bef63c555ae27143948eeaf3d9af55c80b36ddc295c280849333cbe7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5ef82476537faae3cc2faacee8c913038da71f816cc26434c2238e41596def560d4e1038ce9ef26af911db1ff4be5c20f109da33ad9e466b45f23eca173d98af6b3d3f961af06d250a029c54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=1d65f479aeb9d0cb891ae92e2549ce77d13b8c32f067eb3a80ae1004303eb0b75c3061c3c1fed7689389bff28aed1111fcc4269221f9b9a87d37d168fbfa3fe855e2144fc8698db8389841c3b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=af6dc80ec81db63bd4ff7eb220c34ee05c152957a48a64f650edbc13c94b69a3720ab69f7ed9e6dd1608178ef611c90d42eb1e56b0c57cf1fe4ad2a3e54075afad7e8233338cf5c41a5f8ea04c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0cdbceac79c2473d11fccc22e78a7cbbf8e476157f7276e6800ecd8485d069948cb356a3b614ec88cb9eda3d054fd0c24db341f2dbd2d5f692574ead002e11f0fb3e9ace80ffe075416dd700ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
