央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=eb08721debc8b3fb6327212af7d8d3dbe899d9932352228049b137157c5d79430463b167d92a2f64976e47c466b8ad1b19df439721a9fbb6cd30eea75f4bd634a6f9a961f360abd28b02b8133a8e8d4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4e40124bfec01037f40e945e255ca700c31990dd0c1ffdea62e4b789f2ca11b444836103a2560d17889da38196ea5bb73a140be48d0fa6d61bf9a7961a050393934115aa3aa371bcbd0bf450&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=43563df15b5d860dd2dfbe86b947d6baee3067127716393d109368a58751d07014b6ece4690a8167f44ed9ca6adb5b53080f7d3ba17642f32b9e579db96a7f4b5def478f095842d04731a73cb8ddd143&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3f8d241ddc0ec999cb840fd332b78b895146067f216cf7781bb5b5bdcad84d505623739c657c1f39602a3d94ca93439b63a8c0584bbb967a4d2773d605213ed565708d5d310cda289e403d2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=c1162f41428a2f47fa3b02d1c3c0255d6635e151c347645f65f0d7c65fb00790ae34649c5528fbaf93161a98a4cc524b637321a23c86324c958565ffc83ce68f81689ccc3d3e96c0150e60a45ae7a94a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=99f4732c77ac5cdca29fc9bcc429c7a3176c6950a388ad533a22a20e03c3eadf43bba58c1d34112050dad5ca20f9deeb416fc7e72cb33df431e702ffe84acd2216a010657d9018c9d4263391&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=85e2676fd5098d9af725855616cbd44f11183dd18ddc52f40b481619384a288bbcf7514d2db72b57d7329b65814baa0ee3dbdc23a4f0a5db435579d0c7837f9b0ed31f055316cb2c8591e4b4c3763598&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=dc40535b20f27362555078a4ab619edbda1ebfe628ceac56ce0e9a284a725394faba1861db00e7764c76eeaeb341c40401a1a25d279c253729398e69dcfd43f5a1856281f3987a823af2a6f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8b38af108d466d0e4e507eb58a1417cf5b875abc53d931b7acbd1d2a0c266176e25a09457a78630f7b363019f45c090db251d33687e1333b57a3d30741a132d9c7ac1ab58a4f95a751e6f90fdf01f5aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=6548c7f3111c525e64df44baedf1913a3c2851d86b1cda98a245cb4013f06acd78935ee919a227686c000012cc35ced7ad5745f1272ad9b8aae91a985506516db0084c9f303434164b5e8a42ea7b55e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d04029020b515409ddc5ee3f3eb989945d31211af1459bfe4d7c2f0df5433ae8b2f6e9e1573db4ece3258f088d80b594702959fef771e20bc4f27394c3ef82ae7612e928333a69c0b6c13798f72f579e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1a9b63d10990439c5cb6ca63c58893e94703de9814ed7196842c2190a2c78eefd343faa7b8a31f68d2538f407715d31be2310e99fe1b9b80d4023a6f51869aace5c1080e267f5ea78f4872c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b28b0880afb460f5e754e0be23739e77310405531a6f88a72790c128e6ce71a08c2ade69c887ffcc4a65d1f06f702195cdfc862d0b6e0b6ac5968fc67371c2ef8d67b7534df087a12d28a8e68a1b11af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f1e40c65f4034ff39fb4b2f554510774c4592311fd896ee0e2286f580ad13fed2f3a643b1e35ddbc5617ddfab35c8e787b3c8c25dbf42d1844535835d164844086991fe35793fcf78d4a2da7dfd85754&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4969fc1d5b2f83f9c1517aefca9211eb700a5629c4860e2caeb2f9784a00431ae421e58186708a0a998a5529aa3ec9db6b6f3c5f6085652cbb6f4debbe4c777b1f50ef29493719e5df2e6fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1db5190f3a8623b6598d3d8280ed177278ab3c5fd418e08e7a6ad1522d697b7a095b2489c106fb2290fa3a264f58813a804cbb90c112d9e70c9a3dc58f50c7968b17246cc5567a95495f4639082fdccd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=44064803c07851256bad23836c58655e2489a053fa75c89a95e2bac3a9da23c5e4f41935ca765f99d87f14946d04289dfddda4e99090dcd03b0968c9d1d57bb7c9dded3fb779f4eaba7b88b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=70e3b95171d04f437329c1c76510005e53fed21d4eee34e4f5c6cac110b4fec9fd33787334b05f06d965fba95c4bc14c859dc7813f8518f4d1290b1db9e6aa298fbb435a226d40110b208c902da37605&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1ac385f8f552e139549bea31b3f2da86d651ae7c921acac4ea3d05acd8282e5b28b38237e78be231eb86453d93162d2bb0f17d6819f02f1bb9ba0706c2d987f4e2453b8eb8e32f2de89f49f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=ec77d8192c6ba7b3bed0095df5efd5afadac01dedce6fe2d7d63207f995c9d61990137a9a0ad0354a817672403689d060905587a2d313dd46a3a80534c3852afef930aa3c201482cdd61cc0db4fcd6b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=bdf6afeaee73e30c624de3ad14e07a401a0ec58deaa6fad44aad222af270074679ed559df9d55b2dad7489a6eaacac03e831d4b7bca5a7fa8925b778c214808e46b12c061f6158ad35e17733&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f06cded7aa42f32d589fb5a8c38164654cf73f39a1e8bb4cd221ea4753bd02a3b9d8d43add273dbd65fa7953e91ee8eea8dbbfd0520d6bb4d76c28562d67f1d8d91e6da8fd9fea16e26a49f230956599&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=dfc5fdc9516c96e706f698c3af53562a350e9c642fabacae0a67a76a819693f48eeab0f56b35634f07deeeab12862691c6afd686dfdd7dd60ca2f77ff8809861d5fc6de6540ee399adbebf7cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=f7ceae51041638b57d03a0adab8632321d3cd6743d4ff97336ffdf272052a7771c94fc541a83dddcafed01b15a4beb468c6163a78f87c162b036bcf132abb7bebd53a6d0286177b7a67f0bd2813e990c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=fc5407dcf251604c540a66c909f4ec716ea26eb2b878036735e535f03c3cfb7103117e797836ec05944b3a134ac103475ba8609bb0107b3582f057c37074c58f54bd7e3f561d1fcc446d1914a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=33576bdfdd186ee4d29c4662fc22a860ec865a270c201c740c5b88f171b4fb6bc619d2bee6bf39a5d7f7ba4db3a29cd93c28eebdcd1c7c1571623d221aae520f6fca0fa3f5533890dc5caf5031a91078&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5c8791ca430366b1e6e8f2de3105fdcb4a2f863d0d7418e9c746e37a5aac376a7793fab6032cc6ac3b03ad7f009f6bc884c3d4038ce57d40fbf9b738913341d21fd3aac63546fa50a4b1f2e16b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f91ded58edef3e643606110bdc6e0bfc02cfa953392e7634ad178d4f93eabb663976a2a5cea7b7c715cf2d078be1295f3239d35888a44295ab30379520110c3017df4b871318e578d3f8afa7fa0d2546&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a64027211a585c89f45086f0b538dd23935209ccf97bc1776b043fe58a921282bd87efa79ac12ee948c404b4646042977b8724f546c25a564cdde016910c2376448d484a72e6bfbce30a596539&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=87b5916a5115c717b55ce188f061f6c6dc10cd14806f206f78d05ae3a565124a894b43d7d54f5c44699736c2250ee53d11c27316ca09b7bbc551ef2a63844722cbe2694bb0b768be08ffe9f22ef9fab3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e95662137db0c96f16f8d0b1be7a7d8ba1479b77bd54440fa7470d85440c7271ac3e5d2d117603f954b4b56d58179c5b823c61b11235dc40988e937f22256a1607abb3cb7ebc26ec834effe7e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=bddd775d27cab56a291c88ba82fa9a1b24cc7b8628ddda9f97871ad40b1c75140cb8169d158c003ef80e64a56e53171f87b3563cb13771bbb09dd5fd3a36bb314aae9164470bcde54d459e82bfa66aab&auth_token=acb0c268be4342419aa3ba49796b45e0
