央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=42419416dc78f2f98408b5b223d22ebea4593de6eb249591873ba42400e03ed30b16e6e3ac0185a9ba7f20caff9723b99d601b02953c6b94939dda7550f5e99e2fff8260bcb38003937e2b41286f132d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d6bf92b2cd0f818d86fbd383b460eb9114bb0fb553ceb3be1cc758e43d48bbd23d3860b2996989b066eb7ca3590478312d8d8094736d062dee4c1429b780ba678a51b4f6a81a8d536d6faf62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=3599019ad15492386632339242f2e04393864597bfff961d96a41f81b6448a53f70b1e77854d334a85e3134ac68b3276474cb9d3fa8837e41687cc46cfbbcc22b5f115cfa380e6a8292e9b6a5d87b533&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5c347b2717e223909f08eae6cfd2208f1686ad1be3dcaea4334788be4390a49d215237ca8d650313a46b234ae35ec60092b88a0d04dd0195a998891f2a6999af46462868ada267b12a9a1d24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=cd400a7ecd122cb68cbf0d2581c5bbac89a6d77302d25c3c8eada976b5f781df5b9d5fc2184308235a7eab739474a3fe60ff27ea2e2d69a5a57587fb24fe618dccfd5521b72e949c70e1cc86d1f5c151&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=85b403daba3c175188c6c96cb521c1918782d3f7c62dfdfbf23a4bf29bab224517b66ed91d7969d207fd66d7ac48ebba8dbb1b4ed3c7d11e116842f389a6744af869a99cef9e9e5a5dce6ef2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b3efffb69c6fdae4d953fafcdc21f7f59edcef8a332bf03bd12867b774819745693fbf298c351b0c8c8f84ed69df89782405d6c7a6ff091773d1ef4c2c3e4d7d8dedfd45533243736413c1d5701a9987&auth_token=acb0c268be4342419aa3ba49796b45e0
