央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=e2a8d724c93212e28c366f959f0731ea1d5814662e411150b53aca0b2d0c01e95b05983ba3c0fc558df5662228cd51172b19e39ca65025ab75bd61f6df90078de46616fe9dc45d943e1c0da54b750b31&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3d2a6df3579651c9f4fa16f2118f3a920be5a59f500cb07972c2881b658b7d8231105337b91f4054421bbde4a13ad3b45c826043e7475971cd623a0625a7a2d66f1ee335961f28077b2f26fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=67ad93f69c7ba45e0d5e128bfcb806063fef67766e341ec4c8449e89612cde30b922e228c0a2d1d22c4374774e2415b49e42522add0e34ceac8e9977a6056afe184799fc1cf85b76d4f6c132c15ab00f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b7fd7811f9b8c4fd76d98fbd98bb892294364e34f7a578d31a17dcae5644feb3d121d10ccb66179ead5b8fafc81ab49156032ba42c35dfb9322dc1c28cfde99afa23dcc0a233e272d696c42e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7f9e63381d5397250ed5a96954bc4c12d9108a7a9d42038975f2ce136aba31b472301d19a391cd958e15e7339836bae73173e09fdf479cc4843f3936b39a9dd38438943d88a78170ca300ca1f7fd2395&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9c0c0acab8f50330b6c5532122302251a8c3a25f768e85e04634bfd88f7bbeba867590abaed6012200cec29db3503ce8afe125aa9accdd10792cf96691ab51b9e32edc3675d9d7e7de8fb84e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fa275569e998da2a993a2abc055d473f3d564f45b99014d1d2c6d5314ee5e1569bb6fbbcbaea1f92da0b5f0041878628460bd3aa34fe0553bc36649e4f42cdd8b590fd30491d6956f82d90b259af1df8&auth_token=acb0c268be4342419aa3ba49796b45e0
