央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=285417b0012738622865c599e3c38e26bfbcd8f56c4c1e43a3158b76a08ab184b68d716b83c0944c103397301d4f0e235c373e0884d96eb460db9a77594afdbbd4be3d39e7c956ecedb7762c284dddaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=af2bd844d3af35e7e56eeaaddbb740078a359ee60e198681a85908627ae93d33c1eba02498690a54147bcddab8d6c7a48df6002c04d2af6b12e708b72c222a308c78e8ab131ecbc59f39408b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=07d4ad06aaf5c9fc86f087783c807ee203c11e6e6bf600ed8a1f0778eb5ac69a0e8927805ab5a8c7cc58d8eb64852ccdb3e81fb3138eb557bf37e15681a203a8e07bffb6e40eba4ba702abcc75564651&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b8d246877d45af054ce8fec372ce34c08470c76a83b033aaf68d70dfbd951d86f56c2020127b02bd08fdfffa28846676fa2b2735cf57168bef827730e1de6e2656b7895e1d46d1721dce7ca9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=94ca68433b884e4be8a504ad86b79e2e49af57c53ef5c2de7f45d8c4398f05f1469db6a567516f5c78839679210bdf23fd8d91e6b3e544ecab69a1c8fe167c19dab927eb200d0e54f32c1643338f5293&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6bf1f54e2cbdb52d6ed0e1eb1f28eec7522b81a8663c0401a987575b028da25269f40ec184572778736ed636ba29dc5068777e17e4701c3b9c640783b755152498c6e14b1dc2938cf08f038a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=556c85997c17d7372be0cd4bd2ff4c396f0be5ad399688ccc625e76f47698a1bfd5cf933969c0dcc5fd34f3863b3b8b8692047f2c1c5c1d8b06182df1ef3398adf9149b839712e65de709ec49737f12b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=8778d4fa8df938685dfacf45d08685bcde695a4cd2dc6f19805d592c2e0b2ef558f5d4c6635cf68afa26034ce30b7cfb6b8b0dd12066292c5f2cb24a98d2fde06b8bfcae7ed1eaf50dbf9003&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f3d28e8979b2b9bc9cb2e6b5e40ec1be64857170b861457666efcfeb206960d490e617273db31dd235ca9611fdd94562efcac651661e6e0df5b496f7992512702ebe8ab1d6e271cb906ba66763134ab6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=598d320d15f1d1c1571e8a6d5a9550a853e9c1fdaf52a8a7a5f42b9a76a1bfdf0dcdca1a407a379c195fe91531a0056996a6605de3f5d2a2265430d9d8c341fa0aff20a96b929be05e9835e14b17192a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=ad2cd273a9d4c7adf5f370f8fa824e6d6a3a2a3198419f05806f3cf6e7e88438fb61c3b5c85a447ce5d2abca76bfdd2fa543aebfe465a37a3c74d2b0be0f1c8b5d091f829d5d793e399b9444a3bc0877&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c4124d46eaaf71e071490bdad526b64823091a0810a74b103afef0036af05700826ab0576af6a8611e6112df3ce0cfbc5be985a116e81198111687254c15ede7dfa84630be3d2d165b1db797&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6c4c177f4642acc2ecadb2ae96fcf262bfa46e1f5a30b42af89f4e453d1c8cca458c6415bcfb6bde920f90332d0799cd87852df1e880c5232241b2860153fbe9680eb26e881b5189cf00cbb15fecc946&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4843a9b1b891af3acdf637147bad794495ea331418c280a80732dfed0422ed0417f00a8b0f12fb354a2f6481d8cbff76f7f302eb3dd90c90860234803a57d570bac5da3a616bd38aa28fea3a430f3b30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=5fc6292991f54bb491bbd7a26e9461f82156908faa14f2fe7001a0e22d72a710125ea0a0029e3e71acc5f5e85e01b46062e21390b2a4ae065f97bff6b5c2960ded7dbf4d4a5b900593bca3ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
