央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=0c5900afa9c38c221911c33bbe2e9340a3dc8f6c9f5f547ce29be96089d0158e1770b6eda2c0c794d461f97fe30ebc8df72b3eaa6339c93c9f49f66c4d2f829a54e634f1f4d1b15176ae36d2e2e725b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=63bec2432882e41184f1978bda6aed7a072fa6d23bba474bbb47294b1a9a60244a7248af51c50831f3a0b788db168dfac53ebf9584a1f800fc5851c617191d3a0731cfac8811cba0c116ea83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5500351957238bcfa524f8ccc28c7270e27bcbbad2f775a2c2958ac3a192667066770fa60a86b3d318c19cf5309096d318b4201bc2e531c8554729016a240a7359b8550ee086946bc4d79ec21de89e54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=aef9929b2df5d40d46297832432ac24e95a51b1a06c2031c9d834278942aed70fb73b0bade7b47880a99bb1c9dfbc56a139a0c0ab3f49c3118b596e9c0277f1a43b92a17ea02889661aacd95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=bb3332a80023a50e266175678dca1295f6bc94ab5ea71453fca2d15ad29319c91323a8be49b3d619177bb98a6c3386ed3a8a37975fe8c1be34b6efa0916e2acb0ddfba82e395263c79362ea57d0308bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3de2aee50d2a1865d50f008335980dd36710c7b4d3b6551ac84fef0ddd4d5bd9d5488b6e7d859b89927f5caf96ba19e1a0c6069ff95fdc208175002018435ad082831e56913085327ad71c44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d692bc2f801eb91af8add52ee3114e242072a35bbf2cfd1c619be7ab837a5b497cfd4e1c67d00362a1830d7d35793196985473228a52bf9920cbf7598bc4c91bc6b8450f1c6a8e89955ba24db94c7be8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=2f7bfc9327b22a9351027aacd6e449bde12ab7794211e63c708d18bc037311e0c1bd02ea5fe2ad74c997a2c8ac47b00525852461be793aa5629eb5a716adc70e6f41f1a45a97f7c508770976&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d705f28595aacacdd8b8ca63b5ae36dddd145b6dc54eb1d9af0dfa2f14b7dd3691a2d6a0761c027019ebb42eeccc19a3e471814baf4f9400addc136eeb2998e327561209f221307b851272b7290f277a&auth_token=acb0c268be4342419aa3ba49796b45e0
