央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b2b6a8e2eba0966e6a9d3df5018e3db5f444cf232ac57b3faeef8c820b19ae6668d223c9a87145bebc3b010982676b7c96a774aed50bc81bec777c72e596f16efdbb82f6a3913452dc373fe49bb64d91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e8d77a595e25a32c00e446315d275c991f732b967886287839f4ab6889cfc7723fef90859d83485ff42fb9c4dc05f54a9dc21d65c668b176b271f6f84bb1a47f19928983feb3a8a6df825e75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e7ebbaf175027e5e3ce53ad72eea19a3d0e37d7aec3f8d6374fe46e4984885cfd7b77437aa60152c505d3ee79fe5a77cda5c518c5f02a5d176c00e573761c9646af82511d23c1b22d0e0ba7fe5e0d896&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a65dd4f202ce19636fdcdddcc6c19f6d859d85e3b47524896385dd8ef3da6524dafaf78a7600e32e2c2245b16cbca7d2098a5bcb22f74f69de505c0c9759e484c11d47058f78799b6262327b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=a8f7134a24d677b9f01f40bcf7f9c080cf08dadc9511aadb6ccdcb4f944e752bc446d270628d2eb20f29faa11000f20f6edc10f5f1a968c9a63b48f0fc2720fc0e8c6302aff63aa00f574c449c685fb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6f13ea94583a1769ec6f9940ea0348a2eb0717978000a5203e23b34988df56b0afac629a093f4acad99f4423129bbe6cbc215f1bba6b85f940a3eeb74e688ad7a52078372a2769f6bac3e8ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=80e8025ec9bdecc3b7f8b5bc9b01351e690cc2cac5d0b5c793d6fb7c7f4610c5ecc8a4735fc2fce2fc8549ced88616866407be48b229d8f7b85e6c558cb2cb337c05dfa2c5568452f5cca0e0de658ec3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6b65918e6ef2831ec690dcf4bada5f32235cb10af17d9e85d3e6f97cc1768ac4f06cffc78750c0acbfe3c21eb32d0ddec7e9bab777c89b5f52476809e3f32b759b3e962c357f6528bc22590e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=631078e019520c040f735dc250741e61ee172654591a04fedc31142113508d361aa393725fa24db80293ad08c28a2b67a0c40e0781c651b54a8faf756938441e3c210e10e9712c2ee04cf62b18c6d116&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=35cb0ad352b5f221d42d090558584f8a010e014c1ac7926a17e4838b3b1076b1f5aff9997a3181e7a2c26380c558d431f7a0d816e416397b7b2c0b568d92da7ddeddddeb46707b50d4fe2afd62775fed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=ff15ab8dc9d9f1cf6e6856217ff9901686c75ea5f5c9375d7230f686ef75e21371bd43f14a8e58b8699f8a51a7dd6237124206627c737054a22b68425caa4ee49a95de4386fda0ac354b7245de55face&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ab36dbf10a161fb8825ec1f1873fee41ea07af29a1969f5cd77411ce9a1ea8d08c4a7d773294791bd072ac117f456445d50aba04e43fc7d7100cbbba5fc6a705e37ff46c8e90a913a2c98953&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=299a904ff39589b7ba84c42a78d6498a738760a5ed51bfef269e4a3899506a5ce43bc36c3d0bd0eba99368af98fa15f393eff5a3c398ca6bbe5bfd37b87dac4101baa83c0c327d0d967cd0c407e046dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=287732138380a8ce21528594773ac0986bc8b7d7f08db6d10e0c8e1771f9ada20bde512c78f70f2d0b1400cfcfeb6e2cb5a118459e8267bfcd8a6bc974a2df720a312c8d74ff89a5f5569b143c57759e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=afa593aa52da6f8caf9b1faee7757c2845214e8f6978efd8f04a00fbc935c0843cc43bced9bf5e0968a751f0a755de21ab772d31d15d957aa3bfe7ba32a12090e05ceb149b75ae89632b9395&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=55d92ece30e63a206d8b793b9dd415a2423af1b4e15e1e321fcde06e2d849c6ac85208c21deb5840e61b1c3203dcf81f05f124efac9d739dfb8effa46753153e0229350fa23d4be0625d3c83e29f094c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7fb28cbff88fe238f47dac02dc496156058d9b1a7ea6c86042d26dbd158977f3d3dd85efadf29ae79d280eb28880e55ad2967ca2ec1a5e993619b181e1e4d18bc080982cd66915058ab9c052&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6c4c03484721d49e55165345d5103f801782e0b6bc970843c9419b14c92f0020cb71463cf664e95752eb05079fe8a98618d5e1bb8615e51dd0c040e5916aa31fa81d272b3b9b74164973059891faf9de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f823143e613443464e1c47d9bf1d787dc22e7d26dca8d1c7c06b97b37f0081cfc90ccb3a6dc2f4595890d4464b77a19955376d39280c7582bdc451d3a7bf919d46d61fa9a72d4c3d779bbea6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=0cee11cc35ebe193538886937899978b57897011e09e4be820c87e7014177c05424d1cefe74314703e09c7f7714a4d413f477be41eec2c348ecdadceccd930c567736eeb1389d2f342e1585292537da7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3d43d66c931ff5ec98c9a72cc6f204a1c6e19a63f52939af21bb4bb2438489d937f8535c95191cb16fbf79772ded9c89c510606620c676515a3caed7a63bef377c8df9b04d0edbfd025f9bcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d247df1717b793055dc4031eb4787c1482f9a8a40df80690d1aabc4e304e2f3ed9877804a88d6f55989ded857d09361930e6ce067095e11acd0425a19ed0e1263cc5c40bd8f3f2bd54ece6520ce015e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=0c196c4f50bb6ce7b801c2df7012b1e0e1f5ca98e474b3a8f6c61a932142511b3b0eb1417b9ae7da9ee500037f94ba5fecb0e1c888687b953da3a98748bc15aa0d09917e278933b6a1d7048e41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=92d1b40895a785622cd377d624ac05ee08b7afa6bfe7094e0679dcde26b1ce46aba555d60b2da61095af56c29b13603262750a1faafdac0a974c6014b61abf55d2042e79464deee6b4c872d49044177f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7a13b69fc8171adddef339dd942a8163f14fabd0d2e1b9c46b57fb9449d36c7dad505e3d0fb29f9259b1629cbd0ecbccaea9bc5ad5f67074b9f0113ff0bb2c34f3da23676d1300818c18350ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0a6a3610487ef3c158a400d94eb0aa3e3ede79e08bf361524511710436f446fca44e7d4a493a84de8622ec16adcc7d27aa65a7321164d85ba8dc2a511e87eafbe4ff416bed63c6e5c9c44def9ca8c647&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=91ac9d911f7d263c3c4d54cb44d9a37dc5f31cab6fd00401f18d5bc8c485a809a69cc0ca8a9c28cbee62522977708f7bd291991f6e1bba338844bcda56bb3424d9ac44abb206e0be77b5728932&auth_token=acb0c268be4342419aa3ba49796b45e0
