央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7fecb687d8a41b58c76fca9620825baa079ee9d3ebcf087821f0eeb3758de7e46bef719ca0b6ff5440683b38109fa8c4e471d4ec0c181a13575a28a73a1736dc9f660c77b0f1f43a9a601c7d87ec2b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6c5d9052b35856841447bebb0bfc95a71e313e4b646f5f017e42df28a1ea197bb3daf157b900526166ad6fc69bbcd8017ed581df697baae6294c2cc03b85eaea4a5037c9a7b74ba98046ef27&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=86c6c20460e90014b628175ddb1d11c8769304accbdd136bb8080277d96aef1d7a300ce0f7d2e0be8458314889ca24ea406a327fb1183e1d12d1521bbbf4676db4ccd76fa75aab0715390ed7dab17871&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7c3049f9e28d535a596f59a17d4a3f2f354521926bd0a2e5eafb1bd825554a6bb9976d88ee2163d3fd9b56019ed6f589480f6f683a2a511ea1a319e1dea798b0c6192f4b6846c67833742a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=64fa7c3d048b85e93e6da8fb843949a55568241c2deeafc2179345d2529ebeaaceef2f939783c317f1a34e339ff00cb2d5adfafa1cafa26dbe89360242dc6dbc8e0c83637f05a2cc4c39f5966c6005b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3939ecb253e5ac2fbc7064a7311f21d3b4715e6dd78d7a41ab20bb1ae4522f3a856389ad2e3b287f5da2a9ab05923c378febfbf4514470a46af1dfd37f251dc9025b4c2e9ce1d70881099ab5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=04128ec359904ae8e581ffbe602cd088805d9ac95ecdd2c57acc70d29072e04593689ff332e0d85b9ff09d0cee03e6dad58825b761d7c4fc186af57627d800200a323434285028ec7886071b389e902b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=376d3a81fb9d91098c66b74935da9be69704446542dc3318b23be696640b8008d112233af2cb9ee747add8a4114b49002b5f3ca3539b0d5295d62277a6bb58c7169b930de12276bcf388d197&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=559fdbc983176a9e4976a856648d51ba1f47b075d947d7d4aa0990cde5ebf971f13231f3166f94783c1862680dfc7ef8f1e40d5e9f36fa4defa210e91500fa1ca725cd5a3cd838a21b2afdd9aeaeeeb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=31048b24681791ad2df0c040269dc8a2e884a13b5ef393193fef6ab64044958405ab7f13deedbfce1d63ad9216d430d851c1bcb203a2f75bcaad86d9792a8acb7f505ccd563ac36064391074dc6b298b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=938fd3b7069b335b13d7b24ad3955ea4253b3498144b849121f84192dc673b30a0bbe30ba8665e04906756fdadd3da10f8163481c944a67ed5d63ca21d696672dc05bad7cc457eb1851e9224686dbde5&auth_token=acb0c268be4342419aa3ba49796b45e0
