央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=8d9ba74744cdba8b860949f0b10777839a7ca660f8a99801f2b2da12e13970fb5e198580f8e63acc00d17e8d6f30de791f17629202bbce4e5ca7aa4d808edc1d50a36c658f4ef18683d001c87a07a362&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f8efeacc82e238e4963ff011b8cddbc25e9746173b4e849ae2a84456a809a6f14be4fc790431e69d95a1b8b0ec6f54c1f74916559f9dbfe8418e797ec20de8d9917bb95ae4c91328543939ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7b4cdbd23d650da5cf40fa5e4398ab6f686781a4bf819dc3ac9747e4f97d00d588d106f14315f6888440852c52824ca56649c962ca081b8c9c54af71e70e4946151a8866217193517fceba4e56aa6793&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=22c8000eba71ff796224eefb0406d818a7f670b71131cfeebc10e4cce5e9440ec0271d91ad39c65bd03fb28cb2870cc534de91ec5724a36ec4801cc67428e68f44960ad72dcf6b8b59fa84f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7671098b113aba46448514548e9421f750c9c6d5e6ed3eea312e8c494d8a07b46201b577712c0016af353f66876a5c758aa8c401389566c00ddce8659055d1614e27d64ace4c0a3695d6ebdb107a4c09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6176d1d275734187636a04e455f434e23e21c12584982d85c058ca3911263b0bd3607d46c1da4969e584a8146b2814bd52cfd70b079e99d772156a0d20334e026a5fd0ee8db79f511c401e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=8fd1a9d977b1546cda7c057f448ad235fd2e9d604ddb5b72696b0bfabc8af41da87ba5650b4cf7e2bb38cd8aeaa225d6258e4ca400f9fe9fdb873ea20e5ecdf9515285f19902b60bed0ca0f3274d593a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a492963088c8af97bcf427c5529925f0bf6ba33d6828478113e9cfc2dd68f3905033fa02c5ed672dcdb9640ac201ba7427299ba71ba2f4935f4caaa31daf2a0d06fd57a51533e212b555a50a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e9caddf696fc60cd35f0b6c5fa2d5d06a2d5fe6c508788138d4f275c67b8ac2e4812c0d9473d42f52bd19ebda5ac094e6bbfe2a8a0b709126ca9eb62d2ce1dc981cb8610278b443242e8ca1095186438&auth_token=acb0c268be4342419aa3ba49796b45e0
