央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=71937ca1ef9a994f07d836a92398384a2cdd6364a6ab2e8f1a48bcbcc12c8914f5c0ae466ecdc34991fb4348e053e88f87d6a0be5629eaf7f30cb6d92e6f0a550070b869a79c94976f83b098a51ba516&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1615ff49c191b07fc05bef9f4403389f727f3e7d04ab966f561cc06e821de87243d44597e9069218727887a811043c448dadcb321376dbc2c09ca1c4d8158a746ca0b25b6e8b3b238cfc5a51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6001488eb56e0365500635a7c66a7ee4c28bcc078fae26365c4fc3d8cd160cbdebfd4d2ea091ec190929f1cd0b8c19aa71d9afd43d1ce9542f99f4c0d1578e78f8c83289a86afa43325eb7e536f8803c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=a84f93bb063be486e4653dba6f7843493a86c8851a60f6cdae42beb5cea37a07cbf41a9bff60189a1a6500510bc811d8c005d7c4dd7a781f602ed7ff4d75ef74c645ac8c6f179db5aaf87904&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e03a80ba4c5e0b9c6e6820256017149e213c81c9f14c515a7f1f02d4b731a6e677bd377a0fe505e4b1b7b0aefed695d185815c203f97f1fa3abed915e9f69b17a792f2c5704b25ef3ba2742f0a1dd37c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=f89fa7ac3b4c945d8f8560ce42021dbe01980d81a48aec7f5aa1dd6eda20e32310e34f3eaa79efd04ef776766e85edb39adb9d0bfc378ffad6ef0869076fbdb3658dece1d76902b9ad60714c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=679d53387f7ffe99abcc8470f5f48de1273ea725bb3e79c395ec6382e2b9a1b4dc350eb587a3c78b5cf479e704d9bd9106baea3d96416801d7b8e16373191bb87901b49191814244e01a89767242464b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=58dd4a2cf89ba251c1bd002c3a994e7af4217ec6b9199945289264ae5729939a4188efc45638676fae8987280e501c85a594f6a3c46b4cbb9983422c4c5991dccd835ebbdd9f7e50fb8788c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1a2a8f9fc3768cae179a34fd32904be283035e4853f2c3b38b09088cd19891613a7aaa9ce960139f77ba9f04e8215cd4f58c81e30e354825487403ecb3d50b43f5db138cbc01bbb7bc25fb45fcc2f984&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=16f644d7b8392c4c04b45aa5c03c3946f03f2c2411ffb9a0c0212ff6b6ab08c2a0f60b2a2c78a7a75275a9eedcccc4e4288ad020a5573186c7400db71b6f2fad604f584eb8d8f81a71279812840fe15c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=80e4bbc53922eaf9378e8a82b3aba4698471762e20de874ab13c491da25d04daf0e9529d46b28e2f6e902208be93877e018b5bfcf9a96c6ad0cc79234c3fc015437287c90e267c38593023f83c6943b6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f81291f4222f24fe6fa289d7c82025ba38ea87a6be946611535bf3a986e5ad8bc2620fe80499e43eff51977f33fecae72cc1adefcfc92e7a9c858adb790bf874b4756e5cffa2ce9324fe581e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3e14c392dcf85f73a7a378c62052326988b784b8c1615ced24e87a61c91b96f1df04d614230a5b6cea8efabf0855d1e259748a6c6002f0ff871742fba3257eb8b79c314751e66f3767a74db0ac0db46d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=43ea2c82306257055009b3b6bdb82581bf205d0d3cf42da6f73b91c51ade6aaca217e09e9f2868ac97aab1a0ad374d167fc72aa06f0a80ac10e36e48eebd34ae79763b7eba7649f6697731db63167fa5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e460bb703850e9ce56dc4b00d85c871a6fa03f07c439c1ff40d10ddf3ad8a2077a385b1872febf64dc64eba341c17ede27d9c70684bd79649d20d690b894bf0e04c2ba014252355e9c64413a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=80a44c91b2b66f9fe60a1a87309bc689262c800145a1ff8a0a6d1c4d4a2ce610474491ceb5ef3a13e708358c67369bc7ea5a23d675d72728bced7f8aba8a76a59a943b57d8cc5de616482e9fff1a17e2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=5815019caedd735f7dee3ad04be2b7ffa708897f21dcbf4b17517b5d1ed7341f3eb99f7997d2ed8cf605ffa2fc024e2e382a2358d0f7aeab8a29fe57d0b5dbcca38c1997efa092b5d055475b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=549f5480f4f740776a29ca7a7444bf0af6708e7cccf0a2efa94988bb3116a78c65c0028622a626cf7b32cd0fbdc099e208ab4b139291fbc953fb2775840e0554ead40294bb016ce9f95a29d48eccdd52&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d9ed7d57ac9ad08131ae14be87c25f59687d2b1b70753a4550e8c45be45c1b3f8408295d94b9ae2fc7023ef466d7f02301168d89ec9f86e3ed27d142ed5c119a3e924fb02698a6fdf6d383f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b2ee69215ca8ab132a04eb9ab3497dfa119507fe8a534ecd52d0c56944025d9ae95d5cdac7e7ef0a4b48556826a2dfb251c6ee9c20bf82d1cc75b15b5e9cd0106f602ccb1df35d7292067bc39f8d98cf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6550ae5f592e53d7950819cc70f2aa87fbb3ab050f7c2c0db210cba743c88e3371b4b1e5258686c21e34b3622ef4e5370026b238a307b80d028ce8757ef983af66c336a8452e063b2cf9ebc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=8373af5461160f060238d856a8a6a7dcbcdb139d2a9c91c50c595e1038e07a93275cafb00ae7ab42285b59ace4eb180d0340f0b734ce7eef55a5a9419f568e51723b08a8adc82520ad5b4ab2f814d8fe&auth_token=acb0c268be4342419aa3ba49796b45e0
