央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b44a0c8087e5a87c82a6ed5c1a993ff2e32521be48cd83075c0a9a025c8e31880fb64e4aab795fc5e4d6a98d8391fb6a27c564b8e35898c5633852745d69a7a690c057438c2edc4ddeb19f9efb2de2a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8264ffd0887bdeccb452062cce5862cf3d54a29a30a97700a4faa0a53e6ac9eb04798cd790e9c4a75980840e351c093fcf8934299583cbf7794a8cfb2fbdfabaf829c021b56a7f9f4e46e392&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=22f606dcb49c01ceefef8bf4dd80d5dcac3206894bd986a3bea78705415525342957fdac26397c8dbae23cb5157d3c008b68f7db5b65f1f11ef557fa0929bcbc010b0cc6566c0b0178cf8f596b4f58a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4428e502887fb4cec2cabffc8ffc18c7e3fd82336d242374234206c553845dcbb5268a3e85142edd112cb0624531fddcb2d9c2d37d893a835a7617217f072f73d6cc18ad07d80b52a82c0bdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b38b24c63dea34568b16cd8bce7212bd587abeec6048088b9c8305683d40c2bb3edbc21a7d6384c72cb480593e2ce5fc8064e24af2da6309290115fee2359b9451e93631e5884cdf88f84f41022540ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=552574b750cb9d004d9fb036e5168d2ecbf29718683eadbdb86bf639952cc9919cac738a0f0192cfc85ec6ebd581b5037182fdd3bdfffe86c080622eb3355b53ebed350673d700b6fd5925e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=869e5202df27519b84d91434f4635069b741bb86d8ac700d470b9c700b896ec4f64cff48fd8a9a563cdcfe7963d6ddc7f3fc7d1709e9701808b8163045a571a3768f7d5dbb7d0863457375358454c784&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9846836f006ec653581fd7f6788a230d1711d6c7f668fb090e5ab9e3b0e7ce52596c43eb0d338af511e8a8547cd05007be68e6d5fae051a1105f0488603b5f593c38e024c3f934ee1448c615&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0db2020bb326feb641f85e2c8aca806f695652ed8de4b783a6f4d9edd7dc40d1f7c753d206656ff2cd86d0f952d299f004b3e5ea7452807f0fc7d1fa6f5fca1f9d22ab005fd9a8da5a74cb161982e732&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3ce74c07f6bd2a1ecc48c748ac273527e847b435e75d8c4e3f9a388276469af1cb398117be3a5f6d319385523005e21cf9de20ade5e93a752b1406bae3f518a3babd63c919ac11d9912469553d759831&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=cbeaf81aee988c344334272eb5fa37a3e21f7dd2c434f456aa0807e62c86ab3cc10e2b8ab3f30bf62d11f8afb423268f697e2ce32afba108cb227caffa316cc7a0985beb40d87e648a2ca7de361736fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7f08b0c547bb70d2fbca6d08d2d4c616af27dbe20a040af48df39ebbe312ed4206320afbaa8cfea233af8393a97bc3fdb91136c5814c2ab94405caf0bbe6b82fb54d974df7472d2bed791759&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=1c43b05785cff489c60151326587f40bda434a4724d35c6655fe4af9cac3a044c7607eada14a7d26942837179c8fca31aa96ef88d1eaed5225d70740eb09125e6f6b5cd4c78d9594c0269c75912ea7d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3daa62b8eb8e25e948bc1d0834d6783e0c3edb6042994bdcf08aa1f98907d6772cd0cde51162b159cdee414488abbc685c5b640f9c78435912f4ab13a427b17ee9104c73918af95116f9885bd57ee70c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=5238ce0f34f30cef2e6d11e8cc261e02c6ca4e97d6cdb2c786e85017b6aae3e415c5c1487b7810d3ce07fb35fa65abc5b8adb239373c1700726191422f5edb65a519b87d5b582e82eabb8189&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=98f2545b16ec4526f2cdb653f0d4f73f8dc1778e56f4e932bce43cf052e566044a6c64333c2a3deebad9a93f3debf157de913d6b5e7c6578b6e2a30ab32b1668d3bae337ec2f7c1fae239954cb659547&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0cbbfac7f9bda051228cb2a8af74514855e560f326614253d2117b56e840e33d8d488926cc4a767f2cfb636df6dbaaad7c1cfd2b2cd066638edaad63c417cb884673f510cf5dd02abf20be90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=36928b9b953b816e5871df392fa5282312679449611f21188c967df055adc4823cc322f96d0214496067249153495cddb103740e4d9d9b922c6e520565b7e67fa1feacc4d4297759701dd44ebcd70881&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4deaff2f82b8df5b33195c90b403d8393766f8bf81bfa9e4a67d179b31a6790ba7691edccb2af8812fc13d7598a869da56c0930476aaad08276281060fe28ffc6b09efb275e16a674ffeaa11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b7d2b2ef2007c1bc5cf78b54b5393dbc7ad6182545f9a318a82b9f560b77c2b6b47ccafeb79f6af10b516d6f288b37ae6a6b90dc96871bdeca2cac8957e1e5862e4a182f5943f9c1e650f56ec4cd56ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8e1c6fb829c4ae7b523c2618a96a38a8de507ba20b3f786f3d08ec26e171c240fdff22f1215e114a885b9577f1de86afaea86db0da3eb507cd9e00e0a097e7431d28d336ade39210afd21e8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b953fd7663cc31ccf0e723a15801639e041a34355cba18d0fc6d1de569e4b4ee795e15aad365510e8f19d6c57d2ff8fe7f0c2bab0c6689538c16591d0201e10c4b96bef34fff534aea38919c212388d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8503624b32f314aa2c3eb82733938ae61ac26b28dc5b1c10470c0e7af83d23df5267e90ab95029f1ff64c07b84e699c653219a6c7b7ed6fbe916bad615f32f7d6ad6ea74df6dbca4b6616290fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=66eff1efb7e23592bdf108f309a6676d3c4f9688b0bcd22e06b4f5a7cac1e6a481ab4ff28cd09678bcbb6c1e2b0e77d4f59c0f94d857fcfae5bd5808240cd7e12f08a06e17ca568697a6a668ba7438cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d0d91cf6892a938e901f57ff19c0bc387a44d8411de95ccf1cee82cfac0670deb43e26a7d5ae82a695eb2b9c024291989a9e2c08d1b3a8ce4fcf92ebe9de8bce4822ed06b952311a81ecf84d4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
