央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=6a2370fca491564f6092c28b2cd59a6da3abf9452c1cc009dc68405fffa036efe05cca39f178084a4c536803c329e99482d714acbd807cd0f9ed005f25bd19d156a41d60d12fe29e994a85b091002228&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=eed394805f6a094774e2cb40db13c545c5a01c1a97f27662d87b6f15d904918f45d31bb285b610195f8216239c9df2f614a01ff535262d0440b32e68b1ddfe9769c46f2143d27277cdc134e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ce6ec49c59006464f96e4739b64ebb2ab8fc2bd12743dbbf291742918cda3ddca3dbf8beaf17c07ec9fe691471b896cc9273d839a9afd8b5e960569dab63ed770455417031a501efbc07d2376cc6a7a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e5d6e3a1edae4f017cb77d9adda2622201a31a53600485f8b1a084ac00b0bc67031726e78fdda24b6ed3053550098fe515027d885f549dd990d289aeec8b47bf33df27ffa5e1e98ff1631f0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ab558805bad73d5aac4aad995e934b0546c9436ff21983ede1088c05e373871bf757429ff8290ebb9c5c7bf3b46c6ab9423a385b06d03d95c5554c613868ff73513e47376474060d9012d31dce966eeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=eff5377596154fc1eb8ab55fca381af267b0ba7c24420d687197a45f731370c205d8c2799e331b7c7b01d71ec4db9c7ccfd04ba7f736be6ea5671f62aaae27c67fbe2b15af06fa2ecd4572de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=47c685c583adc4c86f5282111557520a797ebf56cd817cf99f913f7cfd7dd750fa21c38627f82aa5b588ec5d92263e95405e6180a226b4e9257b2f8da337e91d42a461f82d8155a62eaa46074a9cb30d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ad47e8f9353661d39f703dc2ef0be7965db1198c3e9a58fccfc95c9821f2528b143b3517d45ad086cd44a38837a7b524469d52831c64cdf7f82ed7e62882790eff3958c5d4ce2963116ba9e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=899ebe9816bf61d6d981332ca826f1d2cd6202577e6a35648e3898cff00b3cfa95de2b6ebfcf391592378bd0a8c8e297ecbb59615f83b0e92117cacc4eadbec2b3ac700b627bfe1e2f8d6f28457bca58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=811a3321752fff7425505cd4978000b177e3de702478accfe0eb14aa1dcc5fa7f94f85e526bc10db41d5285f379dfb73b6b712ab8d45be23b24e6087f76c77a3170933318aed57ccfc6fdade9714c484&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=836ecd6f557f8c75b94f9411e961af3fb07256659be9d50d8228e0e466f99a7adb78bd4bfed3dcde891121c4fc29604e786f1edd3f24c50c5fc04231d2be56854dfd4ba823216ad8e2c6ddb2f689cbf5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ea6439a61b039a548e0fffc1aa46884a5fc7d09c4d79276a99b497fb410f68ae36037826c3cbdf4f04fff9f5461a892b96406948ecbbad137b71e5c35b7932798926f4ad771c87e7cd841f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
