央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=84dd1aef35573e3270f58be5a7fcdc55bd5eca3f3b348a2cec4bcc3d1fafb5ecbc754bf784000e6a6cf50870ead23d81063381e8f062c07494d450ef40150e90d9cd8ecfb1a19b2de625258988ae6a3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b7010fb94c3cbc11b03a1369fb9dabd54f9a9058f2c9f8e1c6dac912c6d280e6fd9f794d9aa8f5b562c17ecf661fcaa046bd03140b941a7e2f3b06fed27875c725fa0cd8063d2e216259bc98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=dd5825c80f441787416e366f12de94f58c2188d5bdccd74ad79b21da6b1c31299777f86e87a4cb96cc693a146a163dc0ceaaf882c7b9da7894f6eab13b9ce74a709709f1f7366343211f26b16579dbc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=1e3046ce9ba51646440f32b4ca72ee108a1c90b142a31b769dc22918e8dbc1f0fc604f0d2a5c5652bd71dabe81d63f29fb9a11948847a567c13a3ffd7d3183cf6cd2b3ae86841bb1cc3e4501&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=94b027fb2e1a034928bfcf8c3ad6e3bcf4d81abd2bec9d20effc0497c1c38a6b219b0bb952c3cc258de2c45265314a74d8fa2ea8b6140d67396fc12ba3ee2a16a447ac1f4479fbbee278ee28aa75c96c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=4bd513087040dced5a1e2bbc9d88af86bd969a1adf19c71f27f2937b5ac311d112ac8e85abe0772730500144c6f9e8e1ee3bbabb6b556c964690b7d34db39284540cd370e38b6202e15e4a0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=266fd3ede1129ad9f7cb88c104df69bcc08e1deb64f691b7ab7912f6392c295447440d91573ec0210117053677a16a557993ac06e891e731e3dbef0e1ee2cc37f90179d7169d3f797d19e4276a0d27a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4702463fe15c94fe55f88d6a55790017e9a74c8ef62b5b9c21613fd37137a41e7bc9e2a54816c0975929de5df38f0f3642bef04ac737a750eaaf9e304570e0e345ef6489e80448bff0ce3c78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=3d952250c63b329584d7dc9a0d4a32747ef3d400f9a2e884d14bb31be9392bc557747f8f12878b8216ee427a615f7f75cbca76005019a43d0fcbc8ef31561ffef2ffae28d62bba03d8296316c7bed40a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c9345b217aae0019fbc44333631618a339485aa11ecac01babac1c09a20a4cd17c1fb4fd6a158d24239840ebd961c1978f52108e07bcb385de8686ffae05ffdd9da5499ee26003d00ffeabb139289971&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2613bec9fb3dc8b55a603b26961adfbc8bb70ddf6bef740698ef07d036188e508fabf1df7c821972ae19da93834ac9f3c96aee6c3369f411a1117255f5100c4ffefd56a56282dbeecb2d436ade6ecb2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c8025e2cd401af24e7523f21f281db396be0b6e25614ca1308bff2049090203986ebf7e63ed8ac13fb0ae5175b9f81d802ae98bc1558100b448276ad5fd89378344b03807860ccc617618e64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e1f840b9f8e97fc21b1b911ce4f4a42f329fc07d00c168f61b6ce9a04e33708166ce702ba8aab9925ac3f9b34c1ea1213228f6ed0f491963961e988ed68eb056ea018e84144e3e8b729b0bc7979c4ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5fbc01ef9d728c3ccceaed84d0a82b9e87fba9b3319c9e983d559ba1dfa119fb04556c40d2881b1c38a36b6d12fdb83d14d6d5262cac03ea2828c7f6abe598c149524c855d8214495ff2959244e49cf8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e4d58838442fe8e4c4e88f4d0be5c2e855b7ac6b359978923739bf611b14d3ea3d5a67986b2883928c5aca19fbb4c05c85e644689006ca44ec67dea09ae4b0705d9ab69b8bda0e706782cb6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e8fcde78aa6c28cd9835ec579cd657252b73ffa4bfcd62527700f0b3d13386e0f8a8902607f7724cb9f94996b607dd982aaf15b740c963a5c7b043e1da5676da600095e2358ac98c930e2ad06871f735&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cd9e417b4ab43450d9c0943ed0e6b2cec8855eeb6f6bd573ff5e066d65ad6afeccb3fe205340c1a2a02d5ba277a0a1a6efa2503ed63bcc0e9d5127c3d1ccd88fd4728ff5253e856a389a365e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=61afe53c8db8d61105d64e90d12cd1aaf44c3347d0ad32179d8ec91afd8466a3ce77bfad6747694f1c9c987c2193c454cb8f8f470ff8c69bb87a4bc129552b875cba0768850b10b3db333168f5a17636&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3f0415c4d9cc205682793aed693026e177bab7413ea98c5d916ca9a164f1965a016d7ab10476ea530022494e4f2b7dd3d8eb84499a9f729bbe0bdd4f355ae6fa7b07d805cf169a0344430c48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=53c27b150bf4effd9b949647d2cf35cd610b94456246cd1e2704d05ffadac2f0e0f5e2dc9b89436173ed61f8a2d768050653e5fe820b0e597075f94bf25a23f74d9387f0899b7c93dbf5277e0857c4b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5bbace34a4f5030b09ef6b167c539d8fd6907b06fa8c153e781e74b9bd8ff109f893e79a56fd1e64f219c7cc15844c60c5f4410ac70a085e68c56edf75e69b7f640f1c569f7b9a84002ff25b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=04aabe343a55e58e77614899470ffdbf1be9aa42b4c0514f780a44c45a0a99524eca94c18f5d47b0c750f33f6a6c713b6af74b0ef6ecca90f2d3ab7854b9635d3f8ffa885e465907722c7e88ab28fa96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4265c5647c5fe374fad161463b6c250a44dec998322ead178738869f5835c8bb47aa069fa9906345300e2f416d16568aa5a2bd3ff31f4504d4e8f16f52e2cb39157f3d702b264c93886a72fc38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=deb1930163bf57cc0525ff0f4c3e421f6b1ece7d2c9e24ca884ea696650b342c0e25fcdea9d6a7143fcc1fbc60610d730c0011417797771bb2ce863e1d7e9a8ef9e66ac5c81c0701d05d2046222c4ed8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=46169094ac0132d7b6df072a1dd0208bb04c1eb9a273e792c163ed4117172e92022aea4d106d9f85bb7e41a880a9bebceb3c277a997788bcb7604772010f9d774d1b7847278350ce94ee5aed7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ec2275a1b9369015a76566e81f7e4e5e54e948485cfdf2038b667f8cd6f559bccdb67db5a994faf74a6ebc66726e9f84f88670053bab0bc7ab0b823ff9214f40d5331ad8e705129f48333bb9b7ba3d42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=3b49e0da14f0ec792c42e55e18b84281daeaea97430fd65b4c9e55d31dee94fd762854cbf68161e0fec1d7c0e84ff9eb55af5f2ba7c534816bc627abddc5996ba02e6005d643fd6fe49939be0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=313cbc75f6568b22e6878660114b9c366fe2b5fc07c132384c2379d4d5bce5f07d7347fe1b92a848ca820caa1939b5d878ed361af76328e60323d3cdc42de03fd3bc1efbba69610743bc24a2144e6f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0391ff3c88e09f40bdebf4c199563684e62ff11262f74b7ce7370df4af7a49ebe6bb8d92645256fd90d9da3379b5c2497008ff4f9c6f500aca38d8052cb76377f8091eb6b56e00dbe472d8c8d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d95a11b6782a93ab20d13fcdf6afe38ada376d61ed2c804f85e8eaaa81fb89014a30eba76dec18a412bb2316303e933f513cc400f263a9605eac850692d34e024cb1127cde0f920c92bfb1dd23b9a50d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=291c5d2d1fbb002d9401e3015be74a09f0aad545732e7d891b5393a24bcb783cf826036d3cc421cf4ec0e77a4178d007df2c50eabc72bbc12036f6f390f79d675076ddc9fb94ca3e211d110f7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=55601ad5f7938137324511d3994aa36c44454f53c488627eff121d6bbbb9c2611c07ef44c62a8e5a3638b569a26841c38e6d265be69f28894a15cba917aef920e6c86eea67c6416ac06b219b6668a0cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a135dab36b6402c08ea1b72c754b26d66e1f62713ebb8a3b45a2fa800715eed04033783d55f69fe2cbc78ffd9ef26bfc3a20bcdaa4764bd33601e52565ffa1afe42a6b1c2cf03046a4fc852795&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d618c8f3b610c194528a23199bb9d3cf48ca51d5d6b551a5716cfb374d49d146a949d0448c67a04bcb01de542919d09e788d9943d81b57aecce38bc2bfda74cda99bbe0b02ee08a4e8319ad6a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=009423fdb6a263cbd1f2d07aee00369459f17abee19bfe8f71387d5961e31cfcc4b2e77f82b0ef8504d4e4767921f5cf32b0e86580f5b720c0b0858f81d3d8972e1b29ce25d3da0793ef6b8b433995&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fedae9db7e6cff94791e5d009763d03ca2414f8d8d4b45f58eb12f943dd9635f208f8e82fc963e836d5461fc7620a9bbf80081214fd1c23c3e06b21ccb379bf610e7c20f686f2c5b69102f634e541a0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=bff908ee73fa64f7f892beff0e8625095251da41d08902f33526e77b99bc373b22e7e19b1e65b5a20a98ce602c1aafc0ff1bebe4ef13c334fb7b5a0213ddb69bcb62cf8822b662a70a64cffd8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8d127910a117f74d69ab5e8db91ae28efac7be507083083ace25b7dcf68bb0c7886610de0e40ac9fcc82148acf47bb2795e60cba0eff90aab0528931f6a2b2a56095aaacb66efe9c6b92cc7f80f3385a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
