央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=23fabdeaacf9dbc593134a0248e731839ba56af8abe5f011e98f5ad59299d7a3dc1eebab5c7b27c34a0382996a6588e84f88a1e1a191dacfc8e912ff4501b83a64961dc9f00d0f5a572078d098512475&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ff70258d541b12a29f19a63255b6dc70f3d1dce8c14fc63e720a6d08d6077e376222c58c3c89c48b40ec323df3e62abb6eb1fc5b8f4082d3fc022eedb732ee476f175bee02385b0acdbe7f21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=503e911f7c6c23c2b496e4c5239b5657b1a5a684eb295939ed2238343434654f596b6e2bd1a89e3e10b0df9eb9de9362ec29e2e410ea1ae96bb1997a96afdc4d831d3efaf7382dea2961ce6b83169d4f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d5367be6494d23cba15b672d2dbebc50e766a806f38717d931a55285df13585c3e59f2b5e3a5d4c3598ac42cc34312818aacf05162bfeebad223a9225761cbbd93966fd7a78f05fb7b540d82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3270c693b30ed0d352dd5dc4ee05af021f3a1a177e8833fbde50f1759144f9feefb9e4ccce1ab84c9826946d4f45a3f5183f5dd5597ea2787da12f4da7f6b29f2391bd09207e005bdd939d76f902e834&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=e545a0b5d174b8281105923b2f96dcd003a22df84bbe58c9245851a110be7c942c9fef82063b452452210cefa982ff5ef96d2ea0140c6ed180b6e6a83acb887fc22bff2dac074e19c5991e9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=13a199552ccca1fa2c718b8602acdcd1777161452021d6114855dbf744be0721525278e06c93723714d1a6486545beb180d505e422d5fc74061aa5ebd10fe32dbfaf7b91e539195c588451f17d129473&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=15e91bf11558415176d8d371aa65309df771c8408b99787428b41776e578757aec4477ef506c3e8001bdcf6efa7faa0a75a08d5a26974e29b569106bac450d6afc339d311c5d64d6f820ba9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
