央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=588a3886688f547e6583fe1ee3b42381a33930f70ce8d4b900f20d39c637a6c0a57025604b272305d1839a318d151e686a451d97760f60fff56b9041d9ed207d2f4dc10cb209040f91fc6abcda89b354&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6879af86d82ad1940bc9b3b24c61ad2a060f680a6ea05f8a04116467c3eeda6f65619db534f2d5c545eb54b4681e84bd9346cb0dd16e094d4271f1fecbcbe5b0e955a2a1c6fa74e8dec0de99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b7ced7e03f59f803c267196f9c62d1a9a942d24f6c3c479979a65b4ada517420dc2d3a48db35847173dd8c973793ccb30b89113a44990fa602ef845de0e20e4ca92ac19b935a1f8bd54519bdc49fa40b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6fad5acff5133b467214ebf08c01afb11c3b043755259306479a7208a0bcf2a05355154d105caf4958bbc5180d21632f18897283d756b7c7607896451295238a42638d83b8ee104c783948a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ba01f11eff2fbdbf6e8e0e2d043cba2270b786f8f5ba38eb1ea98d0f8e9f77b9c3ecf7d790ada143f1914beded7d1ae7654472b34f310f60f7b7e168544e7a72194ae1320d2a098f00a438374711ddd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=67e90a71955df595b8d43bd706aaa7f424b9d01194eed535de86dd81d05934cec4fb279ffa99526034f2417bdb66f6abbb3188dfc96ca3dfbecc78254f721f5640b29e525b7a44d0da44cd03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ee1fde38b29e828103224e4691402f1338107b68a2cd4b7e16ee550dcd798a589e3ff3b78589b08b27bc4d1166171a3ecf89a31b1df7ed7abb10061d4dc5626dbc09a62fda3bfdcd314a29fbe4537ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
