央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5d327373ad46fa308dfbd17bbab12b7a8158a5e90b1b7435f347275194739e81b6d62f1eb931ea46974b0a74cabf1ae712a71515fe7cf7deb3d2e6f78a9e73b8ad039bc0e99dfd0944b38482766313fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=10f22492141d3fa640d0d479e418305f37b85726ffdba70fd7e8e397187013b425fc71f002cb7c216b8f9df7873b9d080058c84a9ea394206ccb221f3a5ece4590e69f46309e5d84e60d9275&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2444badd19fa985d56cb11d544cca7dd7033390ad8a51083be445caf8f328bf4bb91e30e9ddda1be584d7e14100cdd9bf2a464b1c44d97be080d3d7308d4ab7c93ef5f377a710c80cbe2e5c2e21177bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=9f1535448796740dc36e1a361688c35901829c8ca7ab0cad333d0aec9669c184cb7de52650a9792af60cbba9b4a89cdf01ab42407b7552731b0660e221fc35720cc7d600c898702a6e40fc42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=aacd8f5ce8b30925615efffcce1981698f991b9d9a48da4d3ee70bf97df6dc0333d91d23a3b341127021269023db7b6ab82166fc80e1d19dfe9d28a23aab3d93a5724ff627b1907a65f4cfe02eae7a7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8d19485247a834ba00049e7aa797be96def1a6fc2fe44e6add43304334a12c174b9f485d998a44aea7d59e7d8ecfda674c1c1b386cabc92682a20c8e7c9da65374b2723510afd4ad1be11249&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6747b0f0fdb663b697a774202a59c1d742eddc2d5f00deef6e6b2faf65ade4cf31140439e9327e65c0810f08a0007f2bb0051d56d2c53578b0c9ef27e65a85965da706cff485d8fac459bcf4f3c54e34&auth_token=acb0c268be4342419aa3ba49796b45e0
