央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=50c7d5ca7b3cf2281a3a923495e35e3025b92199f0b2640c11373cdea7b80d352fa9411df927b3cef5b4ab3b209024e2b8c16b1366e5263ee842b5490b47a8dd27e0833b96543aef370506402d438551&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=51bbe9e80b7131a3ef9aaef1f9db31d8fc66837dacf331911c5d401a8815567506b59194a5d7f7f4d755f0d3461bd6e4969c7013a44bb19a36b70ee06aa32d1571044be85c6c1c35f2f1a141&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c56e3538237f429be69a2513c47cc507281c9a0c7775bb376487c9dd901c2fee5656d6c6b80920d88132c452f45a0fa7e7f6ac8317f9319902cf3ffab639d1782e7a0c46de1b7b49862eaf694ef35590&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b830a8563a1448eff4ab72b1f9a4c82234bc9de6c4659bc2e50b515cd1bc495ea8d33132b990d8f006c005ca6f31532f5a6707fb250d13cdf0bbe225c7b297bf366870e850f5f511ba29a676&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7752b420843b6c3d47cdfb867226d112a8aad949f961fd4dfa036a26ab08932f9e4caea8d0f60f9e5138f60eb4b650264b285b3c2212a74a6d9c26151fd70154b632fabbf1ae21e49fddfef97d44d4ba&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ece90c43d24abd4802c429c1e6e1299ec50e42123cb4f9876c1194a939075c1378336c5326a6012f046c555ce28bffad95dc74f43b5f4e8bc5dfa32d38ac68578b9fa1f784558cd05accc90b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=c08bd8b74cccca782eaf6716c223ea84bb98eefbc39fdf366be846ca74ffe28608ad50a55e7cc85ccf41f870e131efb75b60b763020ce7f916b01b275230d620bf04232397acdfd7b57d8daef11d58d8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4b8e66e55e7eeb02fde8fc2e102fe06c6f36dc953ef99cd0fbe5d5b3778cef55e919c868653690fdf320d868c728e2c22e9af7e37b2d8789a48400e4b6f51704b314e9ec89a71d0d4239925a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2276056fa738c6980078a20f453c4a896d36222fb737a01903750adb6bffcaca3cad4993f08c50269049c08b6f02dc8bb3958e3b4de6053d62a18ae2cccc467f22cc98e636f118b1a8bc73c534409d2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=febeb29f52b0f524eca145c1898af6aa966496d535b5f7734f5fc4382cc7a70f2932fc18562e02143f29c54f6bd0f3c3c8bbf02ec3693dc1786588d59adc56c5b633de5673ea5c347f876ec9a2877f26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9cb9140a5c96755b2523962a8c98b6528763a2e1e537fe203c5d6eae9ff4bf7b69347271e120cda0febc9f91e072051f1cab1a28ad55e53bd780f4bd2ee8329c5b61c293150d984ec59d1af45daa6ce1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b211030d51416dec4edb89293e7234173fd2e79bd008ac6736bb2d834f5a3703f5b6a9efbb98dc9d69139cb8ba0c80c47f5c879368c1a5c9187d7a5a3b487022a24b98bc8ffaf506c49527f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ab54f43f8f7a02966c0b8d551148a757e0bf49042f4fb19671f21c37d8768510eec04b6a82b3cad4ccf038a7c81ae10fe941e928f21c193bd9f4f97d3a9b4206e1676e6a7a55725df23ef463ee73255f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f8ce9c15f8c822a757c4dced429623ed56a4d912563ea1ce3d71f4c33f4f0fa52c8e4fc88c2ef48b762491c3524bd263efec958f420451c54e0e9d7a1785bba0eab5e46b4859ad18def4190543f9fae5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=090e2cb1177b180195fb883bb05109be75cefe9aa13a52e1b7954a3bd249dd070ce5c8cdacc32ef96cf5e34a3a4b357b370e2eddf526f6671b8748b01b34485028185e256d1f0ef993ee6463&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=751a61415ef9b27de5494529572db5d7d23fd0349c846426eee1e39c29a684f57cfd251e9cb0cae435649af0b33a7dc08d165021fa741993abea2600e5e0ba60a2eebe8ad6855aad369f7341eed14d1f&auth_token=acb0c268be4342419aa3ba49796b45e0
