央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cf684d78210513677ba83708b9c669abd549a4ba4c66ea8fef8880850e882e4254f9289c6ab446e5f197b76653d08a3dc9a625fa75e5dbeeaabf9c2439ba12a43a9f3d2d211e5695ae6a7eb0986867d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=14c3bf9f9b0ab9bea0653a446c7c70c16df1d6a676b3ded568d1fa5a4407d254aea715a8a5a3a38d3205b06de96fbb195df426dc0a2114773b151ab44ae831655f8fc9fb75dd2cb4ea896bc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f72fe31e6c2cfb29e9e607865eb88ec9d35a58800ce54981013d66855402365e9ee10bf7ae33223a4d68624ea2eea4e3415f35c2fc3aa241f7a68bb252625e105050bb5c57bb940b21425d4718b2deb9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ea5c1413dddde6c927ecd57d27035687d64074a325bfb836dfaf654992f7ddd4b1dafabc508d7f3bfb35d0992254260f144f67cd3e7f03b32ec9fbb7b33f6c4c6c04eef5fbf62a38a713f4cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f85e0e5292778d7a19872f9c2ec0ede033cd10bd600e51452cfffb8f901cf05239bea12e12a0511b11ee74e37420ce0cdf8477e1e73925f9440a09fa3682c851a4bddf867a4d705ada8884793afec312&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d60ca7a27b1b7f93487cd83566a89394bdd9ea02a91fbf6c92f79e3e29da8f995b4fc596be4db0ead2f221729b2dd58bc1e9571d8c0ce9d41c75c7fa3d87146a635d0cb1a308b67919747e4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=849f8c21aa7e302b1716507d2b49e9ff52ec3b7b70935942c09aa64203bae66d3a65ad4084538e5a4601f491d00ee6d78fa62ff0417ff469b9fd25156720050812f40687a68b04caf74360a9ce2ec4e8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=28fd5cf286e768a3d8109ea649ffc9e02dac72c529b30bd463ba2d0637aeffd64e12eb8fa01b26e74910b409325efc3cf2928ed05ef023787274da05d7f97d59ea91fd6fb22b59073316825c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ce6b078941c89b3b9293884e1aa1ae0cfa743ded32915184bb125a4b4996960f2482a06a1e648733f6f432489d66eb3bbd9ef70c4b0763cf02e761442cddf4f62278f0b944d748c777d09cee876a6c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f3ddbc074777871773bd2adffa22c68e4df53eb3a821a29f729739bdd557984e69d6803b9c794de169243444c769d018810d5b161c7345a805ebea3d39d0512e893354e7e3795671e944b4417bfec0a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5dffca3492b48e2d28f8888b23bc5f18b7d5cad880f20332881adb1172e384a656ce6d98cd5b7444f45644f914083567c395bb064b1bc11f779b5fb51b2722e8ea3a38e03e5456ad32f2bdb7698c94a2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=75b76de5ee979919c4abd848b5af7746d8bec0e01024085b493a201bf515217cf11e7cdc69592d2d3cc9aa022333b8aa82fe4e9a8cdde4d30448a428f1108a0ad75a90ce798dbe9762a50937&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
