央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4f7f3734d5a6a78409e03eeadbba505599c6d54cd6dbe9b4ef47e08fe12108ebdddc24bc9cc15902398575700004fa1f32c3e9bc51efe56f504b6a214d76659ace2d6caf7f97147389aa28b296c8cff9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=83fa3f0cbe9d3a53b36a30634f16ac04c5a8b3d46ff7c5cecc0fecfd775376154220b577be6d48b41049498558fbff6c492eb92e81d7ab716c4d439d37f9952f29b0e7b150fbe24620a0079a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=74006c412bd70171655d26ad626eb81d53f3640a472a24d4261d0d2295e65b11cd22f950cbfa52209334f1ce6cc6086dbab4ab6dc50bdf22b8f611dc14d9c655fe9f605d3c20ec1d4253e50b90b7163e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c2565d81482a0111030396c83d6e29ba2be2d995b4b25da3037ef77c68044f4c9c9ee680da0b401b81fc499c506931ea9fadeeec132ffa4c1dc19672325cd46902f9ae1836a21d457ad8cbca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f20b89ac4f1f7439bb97bd226e760544f6f0ff529f380c12add1d056b10a2c5f087bf0deee37e96edf9c088c9c5f93071647c0a604a127b5819ee0002e2a760e471339715a5656b648c97efaba7657c4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=e9b97bcf8e8a2a0f3c32eafd0b60bb43e0ca09c0bf683605b4d9b2c587e3b06e33f84af1fc6e08020ce5bc124540e2f19608f89b0072dc66a21f99f3891bfbdae886b31491b612c449761bd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=bbe0c1b03c7e840d5fb789fb111d9ba1091f84fc45f537da7c97825729e23081ee84d0fec4a9c478cbfa3ca612d7fe52e9cd7a77933af872d60aae389cd1888665c19e0ea8f609131893e6620b894079&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=24d4c947f289ddb8076e922af7b2e22490da0184505535688eb1361cb9e38b852eeb9a7acbda53baa3bc44765dedbeba60b8c417ab6e41b2df8ed3095e9db6175fa8ddad2ac7db7a32c905fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=eca5236155dc6530740191520ea906b71b19f24baa0a4f53ab9d85641add9e4bbc0ae988f2e567c4ada6834b52b630acd108f1674fb91196f675f92d6cb9ccc557ca4e0e5be2279a42394425ceff4023&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9963df4a8e499a7c54e35639e2537edf6b33902609befa8c6479b020eab6eb1c7e83eeab5bdf4902e5c1ceab05335049e1e83d28de7a3968fa73fb924acdddd1ce4be62c3bdb87eef7b9ade40ca5eb5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3c90aa9eda04b5285253fced29abc726e00deb890a6935d8c7e16662107c180acbed7ae0b1b7e509b15986083a7dd852504b742d9420384d574fda591aa37f06ce698a62c9704f9a7c2630f73b80f5df&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=8163e35b0b5bb6e27f96ef14b56c5571feb69c73975133344ac6e5444ae3828d5fcb79e424573ac2d34d1f41230e38252f723e11bf60dcc5b950c48c84f0a6c5c635381b2193cfe4f9a0f5e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=423330822e0ec40f6deff5099a26c6a5a650dd86467fb8ddb770ddf4fb8b285e55a883716f35a23e1a08df2062691300acbf52339c66fa8a827eef72607c7dede80bfcf46722d02d79b5a55c75f88324&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=0c8818ad9073d1517ff8685e1607353d7f31fdd2856cc630d8e3ca86f29d3a5bdb2bee17c2df1c8e4d21625fa849469b7e2e8513d607d06a2dd0519e2ecaab4da004c532c6c11027ef2603c6afd86dc1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f5ace6f7d807079257f19906fe2ba944fa8942fe4085f7dad0d82423f58d0112fd627d87874819e26b578129b4ab36c2838c907a23fe1339c2e4f802ba2a38704ceb552fe4a575c8f78393d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=06fd7708b455d8e308cfbaa8b1b72db48a20eaa72327b5c7fa709cc1b9359207dc3486c25c75e3c234038e4ed83a61d209e3282db31624423053f0cc1db62fc0e7f93e7dadbb788a51197a07404bebd9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7ca5151b3de79bdf1836d94512f01ccdc9a3792953c103bad46656aca6050cbdde08ce42d31da676b0994a5774d08ded5af6dbde865ea2812a4ccc3446ab6e3964e5c2e8905d4ae1d1375d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3f3812fb17ec166b238399acd978e0cbfac1b397e47022913f09ef4fcc71089d77147eb44ea039d4df4397533328fc8d9079234dcdba44de06106e4e011c6bb21922ea1ff285e7f5063e4ee21499c818&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1d08093d9a0f75863f9ed3d1e3c240285ca98ae6b4b51ac1350a3f81cbc056e29093e284ec6b2de31c53ef481131128e06b1a90c1bcd6946935aedc669f480e45045559c197d4e44b769dbdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=95f47fb50a16d3e4a8029c08a1fc456826aee3251f0752a89930938cdf9b475d051eba4186a8ae22aa9b1bef491e3072e42db17d9f9f31ed333fb5e8919ac95543ef38bdae312b885b399f5653a1bc6a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f5995c9515ed16e739aa0c5b9d9324e200166ead7bdbf98a34bb26b944e76db9e4c838310ff1274ebad9d78beca7a43426d6908fc2be01c9f854d2188829664edfcda4af16cdfd18f0f89b55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=bba5e0dd171e574bbe973b618726e7edb227d71e6c257898f502ca6cd645aa64cb7011c49c23a648d1fe6eebc6cfb0fe7c01684f7c558135fdeddc957f8ab21cf728bb6ff605a971188b9b01df4157c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=3e7ace5fa5a8f6a82e6eb0c203a78bb19acebeac10b1384fac5d335120435ef3595f50053915eeff2327989c5ab083a63d3b72dbb4691341ea64febc562af9173296865cbcb9ed5d2faeb119f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=e5e40abd1b63a3f82df982f75b8e483b79ad053ec1b84d3507ec5efaf4a6212a3eae86ddf733a3588e9f98f93147d6a847763edfc96a027dd6be5598054521c8133fd33750015a54fedaccefc609806a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=64e74a7da7012814070d446b0095f738af9a224a008c69116168c1ac9cb2c27bdddeeebb872c29f8ab2ff91f19c1505347e2799906056cb55c33325e0300eb3b51222ccb1b2f6fe78669a2632c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=45d57e493a53ef3305b63727f45ae89880097727c260758162499a780e5611039230d2f37a9d308c56979e7bbfcb6beb6a7d5a5daa1668e7d881fe3e461026009b5b923c28d1ffe2e0807612aa74dcde&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=726b18c3ae1dca4e0aebd052b17c2a9c09b45ba4b2fff369a4535411e972cb1a7348bb4e036849e723d8a6dd8662cad7ac52d8549b98c3a52feaae08d0ce6ac38517c4790d5f5f0451a9f44f15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4f6786f5778e2f137850bd99cee296000e31e24e04fa34d8e7b4027cd096587df84eb38025251af9df3cf9b7244397f8f8427886a4d56cee5103b467d6b0c25c71b3f420077e06cadaff3e943bc0f965&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=e22ee67893cf984939c00c6bda7c110d02a5386a3c424d88c4a1ff740ec9e6193fece9374c240cd6069825140c8feb6f6b944c3f1a2f4a3d7adf856c6c04ce0e4be618e63bdf0d7acd337705bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0fe50969752c9cbe7fb403e1060f61f3fa34b690484785d3036f5d12f398177f081e82e9fd472651083896bfac3142aaad11c48a9f5b700a45897f496ba0fe50730ed04a14039a4ee25e5a0c11e7bef8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8a4943251bbc889e849622b6a660d8f1acc4f103cae9987e65522f1828b28180c578eb47026d639193e209cce0a3715a1fa78d9702c1bd335dd41c65c7159b643cc3c93f549b2b543f85a153b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e3fb7b1975da17226a3f2f3b0ae59e1a48b433d277c4f84971846f6b4b1083ebca1d4a7523ae23504d42014dd6fccb7d19c510fc8ac4c8edb526ab4eda358bbb31cf6710e979536c8807887df45bcf26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d798883cf9d74a1d7c273ed53b668606739ebe24b8ca51af8bebd3473822c6eba28c427ec21f736dd586846dab8f4d7cc37550ec759f3bd636d82b2da07799ba792c991a894c56d1c00536c2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=140c8ae961ca97088dc0bd33f5338166ec90f66dabdd3b6873fb0940caef085e4bb500a918599076c92476a98b9f507ab1f06a00304c0f3bc9a5b649b384d7a015907696dba76a5ecda373cd4a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=0b6ad40b2dd5a39ffc01f4b55c9fb7b3248361207b94c96316f3a635872e803994d1d051c1664ca30832221efcdfe9aa620b50c035b9cd013d620d83208a663366eba1eb8c8fa7e839498938ea1075&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7b051f181efb59d46dfb599f9c90456ef08dd2f1f3bbc679cc145a5ad490a8533294992f8228959d2e44ccf0bbe752c664ed40c4b97777b3459d473be96f073af0ec1b21b037c5777891170d422bc900&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=2fbcdd0065ff6e060880f8d50e3aff28b8c2770537e36716eab004ee1d6cddb5a09656e5a15822a5416793447d29c15aeca24e315464eeb13d2cb326cddecf76f483b5efbaf57643037f684edf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=154629a40b4c0b86362a9ad7cf04277a71a2e7d562e47d937f02acddc835e01e684ae817497ca970af7ddeb2acd7666af6320ca2782a7968c7affda0bdd33eea2cf1b79546d6d84f57b8332f41d392b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ad6cda766140a7e3bf1afd10da04482a0442badbb1fdb076a152c874c0bd21aeb6f7c81b3e6a7748613a66b27c0ccaa17599235fd2a1009896e334e0ef6db551d603ce36a3fd472438c3a44ee60295e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ce100814ea41255748411509cd1f7fb98a0d1178612b4d73621bece78594a3e5d865b1c8b7835560db6c5c270f092da1de9a06bd106018038b6b80feaa0e946f117ddc81a60c5b19e33bb9e9fac54976&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=872a179f9dc4cd21315b17fb2a40f4097c0e31a55910cae178c7228d74f726b4bcb6bb3db2749db6ec31837b87f729204554e7ec12c3b95fddf879d1a2dc34e09fa3add0a30b11a6a2d392605e2b06d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=fdfd46e5ce7af989c86f55cd7f6cb458db41b805d975f9f9a6991195d09db019696f6187d79f83af43302eff3ee377e9f17cd111f28a27f1c22b5cb361d3cd4ba881648b379afc7f8b5e9db29717db7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d4aaa3b28c4bff433aeb211972808e71ffafc7a6fb075606c3f288e7314e39b5ca3f19b172e3b6f71fd86fddd38237f86ad8c8c04cb5d4ac2292226e70dd11d72899263fc62f0f219bfdf68f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=6ed08e9043d755fc93bee97d703d2b6cb7b53d3258bdee8c2e038e8a2599460cdff3f1a1e295d4f656fe45440f6ed2b679ef20d21de90ccf98c273a8423b66c7d1267c56225830f5762916256d1d&auth_token=acb0c268be4342419aa3ba49796b45e0
