央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4d2528fcfb78eda704ce4b3e0eea1232ac20badfdb8a3992ae6e41cfed520ae65016a93d50d7adff6a3037952adc0604f052db55db5dd8c034e49062e5fac02390857f3230fae6780ebb7299697b65a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c6f2b6ce455504db831cca38adb545e0b590a0594827196ad315c0d0eb2fc1b464753fe0e20d9f4fd692ecd32128b56daf78c47bb6676379a9de239c79a063230b80f2609e35bc601b9f7092&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a9eda1d9ec8aef5fab628ae8fa22c634d3d87ba4c259045664de83ae6c1566e93e21b5a5f79e00cbf6617cc8cca5157f58e56edd6366e734c46e55ae0622c78287e75099271ecf57ede59c8b815b2490&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=94f7021d80254a5f45bd86402f8ed543f8468a43ff28058e9545741494606b4f77435a3a6cd3f6bfbe51cbe72793a2db77835fa5c1a79c3a1bcbbf61f797e5eabb6044be6fbfff709827c562&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6b71f9e6b68c18c1690aaeb0e07b5ee3a0f9528b002ccbe0d2674280f05fcde04445771cf59542d87363ede1d744af571bc53d3c4e31b42495bf69554143165b581bc77069cda14aed241cc9b6266b55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=2d87bc10fc8b58408c1ca941ebbe26d3ddacf3631cd3d007f96337bb0251a5b7ed90a65e65513c6e32e521ce6380fd57f65bd5b642b5d3971c75ee40523b1bc76b265b06d6a2d86d35606481&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fdd18f3eb748a6de353ceb9a83587f994980105f421cf838057056d4e15f34ed8c53d13e30d0ec0328a926ef79a180c9f14eb65d45fe9cba5b83ab090cbc67ca60f578ed22fd32346145e8ed84084888&auth_token=acb0c268be4342419aa3ba49796b45e0
